Location, Sublocation, Vendor, Model, Description, Count, Min, Cost, Ext. Cost,
Stockroom,,POWER DRIVES INC,123061,COIL SOLENOID 120V,0,1,$0.0,$0.00,
Stockroom,,BDI,1711,BELL HOUSING,0,1,$0.0,$0.00,
Stockroom,,BDI,I2004,VALVE SOLENOID,0,1,$0.0,$0.00,
Stockroom,,POWER DRIVES INC,540-2309-U3/8,SILENCER AIR,0,1,$0.0,$0.00,
Stockroom,,POWER DRIVES INC,CPV18-GE-MP-6,VALVE MANIFOLD FACE PLATE,0,1,$0.0,$0.00,
Stockroom,,POWER DRIVES INC,360608,O-RING,0,1,$0.0,$0.00,
Stockroom,,POWER DRIVES INC,124731,SEAL,0,1,$0.0,$0.00,
Stockroom,,POWER DRIVES INC,163190,VALVE SOLENOID,0,1,$0.0,$0.00,
Stockroom,,POWER DRIVES INC,18220-10P-18-8A-MP-N-Y-7,VALVE MANIFOLD,0,1,$0.0,$0.00,
STOCKROOM,,PDI,PDI,J1142,0,1,$0.0,$0.00,
MAIN,,PDI,J1270,,0,1,$0.0,$0.00,
MAIN,,PDI,J1271,,0,1,$0.0,$0.00,
MAIN,,PDI,J1272,,0,1,$0.0,$0.00,
MAIN,,PDI,J1273,,0,1,$0.0,$0.00,
MAIN,,PDI,J1320,,0,1,$0.0,$0.00,
MAIN,,BDI,J1611,,0,1,$0.0,$0.00,
MAIN,,PDI,K1077,,0,1,$0.0,$0.00,
MAIN,,PDI,K1084,,0,1,$0.0,$0.00,
MAIN,,PDI,K1085,,0,1,$0.0,$0.00,
MAIN,,PDI,K1087,,0,1,$0.0,$0.00,
MAIN,,PDI,K1088,,0,1,$0.0,$0.00,
MAIN,,PDI,K1093,,0,1,$0.0,$0.00,
MAIN,,PDI,K1099,,0,1,$0.0,$0.00,
MAIN,,PDI,K1143,,0,1,$0.0,$0.00,
MAIN,,PDI,K1523,,0,1,$0.0,$0.00,
MAIN,,PDI,K1644,,0,1,$0.0,$0.00,
MAIN,,MARLIN,KCR1442,,0,1,$0.0,$0.00,
MAIN,,MARLIN,KCR1443,,0,1,$0.0,$0.00,
MAIN,,CERIC,KCR1516,,0,1,$0.0,$0.00,
MAIN,,CERIC,KCR1517,,0,1,$0.0,$0.00,
MAIN,,CERIC,KCR1518,,0,1,$0.0,$0.00,
MAIN,,CERIC,KCR1519,,0,1,$0.0,$0.00,
MAIN,,SCHYES,KCR1520,,0,1,$0.0,$0.00,
MAIN,,CERIC,KCR1660,,0,1,$0.0,$0.00,
MAIN,,ERIEB,KCR1733,,0,1,$0.0,$0.00,
MAIN,,MECO,KILN1257,,0,1,$0.0,$0.00,
MAIN,,2435-47-457,KILN1258,BLOCK LEFT FRONT CORNER,0,1,$0.0,$0.00,
Stockroom,,2435-48-457,$184.50,BLOCK RIGHT FRONT CORNER,0,1,$0.0,$0.00,
MAIN,,KILN1262,BLOCK SIDE,Last Cost,0,1,$0.0,$0.00,
MECO,,FAN UNDER CAR COOLING SUPPLY,Stockroom,MAIN,0,1,$0.0,$0.00,
TCF AEROVENT,,FAN DRYER EXHAUST,Stockroom,AERO,0,1,$0.0,$0.00,
TCF AEROVENT,,BLOCK DECK,Stockroom,AERO,0,1,$0.0,$0.00,
655-11,,Stockroom,Last Cost,MECO,0,1,$0.0,$0.00,
$0.00,,Last Cost,MAIN,655-12,0,1,$0.0,$0.00,
KILN1456,,MAIN,MECO,$0.00,0,1,$0.0,$0.00,
BLOCK,,MECO,2401-829,KILN1457,0,1,$0.0,$0.00,
Stockroom,,CA825,$89.70,BLOCK SIDE BURCOLITE,0,1,$0.0,$0.00,
Stockroom,,ALAR ENGINEERING,1460-019,JOINT ROTARY LEFT HAND,0,1,$0.0,$0.00,
Stockroom,,ALAR ENGINEERING,1460-005,JOINT ROTARY RIGHT HAND,0,1,$0.0,$0.00,
Stockroom,,OMEGA ENGINEERING,DPF701,METER TOTALIZER,0,1,$0.0,$0.00,
Stockroom,,OMEGA ENGINEERING,FP-5300,TRANSDUCER FLOW,0,1,$0.0,$0.00,
Stockroom,,SUPERIOR PUMP &amp; EQUIPMENT LLC,1006850,VALVE BACK PRESSURE,0,1,$0.0,$0.00,
Stockroom,,SUPERIOR PUMP &amp; EQUIPMENT LLC,1001435,VALVE KIT SUCTION,0,1,$0.0,$0.00,
Stockroom,,SUPERIOR PUMP &amp; EQUIPMENT LLC,1001439,VALVE KIT DISCHARGE,0,1,$0.0,$0.00,
Stockroom,,MSC INDUSTRIAL SUPPLY CO. INC.,2953560,VALVE PLAST-O-MATIC,0,1,$0.0,$0.00,
Stockroom,,ALAR ENGINEERING,4450-123,PUMP VACUUM,0,1,$0.0,$0.00,
Stockroom,,ALAR ENGINEERING,7350-044,POWER SUPPLY 5 VDC,0,1,$0.0,$0.00,
Stockroom,,INDUSTRIAL CONTROLS,1685,SENSOR LIQUID LEVEL,0,1,$0.0,$0.00,
Stockroom,,BDI,1712,PNEUMATIC VALVE &amp; COIL,0,1,$0.0,$0.00,
Stockroom,,F.T. THOMAS PUMP &amp; SUPPLY,SHG-PY2000,PUMP SUMP VANTON,0,1,$0.0,$0.00,
Stockroom,,ELECTRO-MEC INC.,A5-5996,MOTOR SCRUBBER FAN,0,1,$0.0,$0.00,
Stockroom,,ELECTRO-MEC INC.,1514,MOTOR ELECTIC 20HP,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,05.5017120003.0001.0001.0,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,VANTON,MR1654,,0,1,$0.0,$0.00,
Stockroom,,ELECT,MR1794,,0,1,$0.0,$0.00,
Stockroom,,SYSTECH,MS1441,,0,1,$0.0,$0.00,
Stockroom,,SYSTECH,MS1721,,0,1,$0.0,$0.00,
Stockroom,,ALARE,N1480,,0,1,$0.0,$0.00,
Stockroom,,ALARE,N1675,,0,1,$0.0,$0.00,
Stockroom,,FEMCO MACHINE,1110,O1110,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,7714907-01,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,HANNON ELECTRIC,X21-A2254,HEATER BAR ALUMINUM,0,1,$0.0,$0.00,
Stockroom,,SCHAEDLER YESCO,77135-166-51,***OBS***CLIP MOUNTING KIT,0,1,$0.0,$0.00,
Stockroom,,SCHAEDLER YESCO,1784PKTX,***OBS***PLC CARD COMM,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,1106,***OBSOLETE***,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,210-VX710,***OBS***BELT COG POWER WEDGE,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,8260796,***OBS***SERVO DRIVE MOVITRAC,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,8263337,***OBS***SERVO DRIVE MOVITRAC,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,8263345,***OBS***SERVO DRIVE MOVIDYN,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,31C014-503-4-00,***OBS***SERVO DRIVE MOVITRAC,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-MPB51A-011-503-,***OBS***SUPPLY POWER MOVIDYN,0,1,$0.0,$0.00,
Stockroom,,SEWEUR,SEW EURODRIVE,OBS1189,0,1,$0.0,$0.00,
Stockroom,,SEWEUR,SEW EURODRIVE,OBS1190,0,1,$0.0,$0.00,
Stockroom,,GLOBE,GLOBE ELECTRIC CO. INC.,OBS1204,0,1,$0.0,$0.00,
Stockroom,,CLAYT,CLAYTON ENGINEERING,OBS1218,0,1,$0.0,$0.00,
Stockroom,,IFMEFEC,IFM EFECTOR,OBS1229,0,1,$0.0,$0.00,
Stockroom,,IFMEFEC,IFM EFECTOR,OBS1230,0,1,$0.0,$0.00,
Stockroom,,IFMEFEC,IFM EFECTOR,OBS1231,0,1,$0.0,$0.00,
Stockroom,,IFMEFEC,IFM EFECTOR,OBS1232,0,1,$0.0,$0.00,
Stockroom,,ERIEB,ERIE BEARINGS COMPANY,OBS1279,0,1,$0.0,$0.00,
Stockroom,,CLAYT,CLAYTON ENGINEERING,OBS1307,0,1,$0.0,$0.00,
Stockroom,,OMEGA,OMEGA ENGINEERING,OBS1486,0,1,$0.0,$0.00,
Stockroom,,MCKEE,MCKEE STEWART,OBS1643,0,1,$0.0,$0.00,
Stockroom,,MCMAS,MCMASTER-CARR SUPPLY CO.,OBS1659,0,1,$0.0,$0.00,
Stockroom,,FANUC ROBOTICS NORTH AMERICA,A660-4003-T955,***OBS***CABLE K203,0,1,$0.0,$0.00,
Stockroom,,FANUC ROBOTICS NORTH AMERICA,A660-4003-T954,***OBS***CABLE K201,0,1,$0.0,$0.00,
Stockroom,,FANUC ROBOTICS NORTH AMERICA,A660-8013-T546,***OBS***CABLE K202,0,1,$0.0,$0.00,
Stockroom,,FANUC ROBOTICS NORTH AMERICA,A660-4003-T957,***OBS***CABLE K205,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,1683,***OBS***MOTOR,0,1,$0.0,$0.00,
Stockroom,,TAZGO MACHINE INC.,1690,***OBS***YOKE MUELLER WHEEL,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,1696,***OBS***MOVITRAC - B,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,1706,***OBS***MOVTRIAC 31C,0,1,$0.0,$0.00,
Stockroom,,SCHAEDLER YESCO,1723,***OBS***EMERGENCY STOP,0,1,$0.0,$0.00,
Stockroom,,IFM EFECTOR,1768,***OBS***PHOTOELECTRIC SENSOR,0,1,$0.0,$0.00,
Stockroom,,IFM EFECTOR,1769,***OBS***PHOTOELECTRIC SENSOR,0,1,$0.0,$0.00,
Stockroom,,THE HITE COMPANY,999123/95001,BINDICATOR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,GPP7453,MOTOR BALDOR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,GPP7454,MOTOR BALDOR,0,1,$0.0,$0.00,
Stockroom,,ACCENT CONTROLS SYSTEMS,S662CD-HF,PROBE PH,0,1,$0.0,$0.00,
Stockroom,,ALAR ENGINEERING,8111-231,FILTER CLOTH,0,1,$0.0,$0.00,
Stockroom,,ACCENT CONTROLS SYSTEMS,FC669,FITTING GLAND,0,1,$0.0,$0.00,
Stockroom,,ALAR ENGINEERING,1680,DIATOMACEOUS EARTH,0,1,$0.0,$0.00,
Stockroom,,IFM EFECTOR,1684,CABLE ASSEMBLY,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,210-3VX900,BELT 3VX900,0,1,$0.0,$0.00,
Stockroom,,CONVIBER BELTS,1642,BELT CONVEYOR PARK SAW 42&#34;,0,1,$0.0,$0.00,
Stockroom,,BDI,1642C,BELT CHIORINO,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,1681,BELT DRIVE POWER PARK SAW,0,1,$0.0,$0.00,
Stockroom,,BDI,1756,MOTOR ASSEMBLY,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,SK3329140,CONDITIONER AIR,0,1,$0.0,$0.00,
Stockroom,,CERIC USA,2SPA11+11D10N,PUMP GEAR DOUBLE,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,821686X,RESISTOR BRAKE,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-BW815-15,RESISTOR BRAKE,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,1783,VOLTAGE REGULATOR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870262054,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890221009,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890251179,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890252432,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890284605,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890284615,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,1719,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890177865.06.06.001,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,880177867.06.06.001,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890189528,MOTOR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890191836,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870196540,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890252436,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890252429,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890252425,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890271284,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890060080,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,1720,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,PENN BEARING &amp; SUPPLY,1353,GEARMOTOR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870262052,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890163051,MOTOR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,05.5117263211.0001.02,MOTOR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890196536,MOTOR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260626,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260627,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890060082,GEARBOX,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890060074,GEARBOX,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890060072,GEARBOX,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,820604X,RESISTOR BRAKE,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,8207135,RESISTOR BRAKE,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,8216851,RESISTOR BRAKE,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,8260133,CHOKE LINE,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-EF220-503,EMV MODULE,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-BW200-005,RESISTOR BRAKE,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-CEM-EF014-503,MODULE EMV,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-DKF09,SINK HEAT,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-ND020-013,CHOKE LINE,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-NF025-503-25A,FILTER LINE,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-NF050-503-50A,FILTER LINE,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-BW068-004,RESISTOR BRAKE,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-BW100-003,RESISTOR BRAKE,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-BW100-006,RESISTOR BRAKE,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-CEM-EF030-503,MODULE EMV,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-DKF05,SINK HEAT,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-DKS09,SINK HEAT,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-ND085-013,CHOKE LINE,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-NF080-503,FILTER LINE,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-DKF07,SINK HEAT,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-BW018-015,RESISTOR BRAKE,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,DFT100BMG,ASS'Y BRAKE,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,MVAR1-U-CEM-EF075,MODULE EMV,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,8262675,RESISTOR BRAKE,0,1,$0.0,$0.00,
Stockroom,,CLAYTON ENGINEERING,8253854,MODULE BRAKE,0,1,$0.0,$0.00,
Stockroom,,CLAYTON ENGINEERING,8253870,MODULE BRAKE,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,8234825,KEYPAD MOVITRAC,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890284607,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890006270,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,BDI,1713,FAN MOTOR - ELECT. CABINETS,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870261966,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870261864,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870261873,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870261881,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870261960,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870261968,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870262036,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870262042,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870267843,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870262061,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870262064,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870267832,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890230000,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890261826,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890165434,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,850180282,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890177858.06.06.001,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890191835,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890251181,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260502,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260613,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260451,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260448,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890006267,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890033563,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870262037,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890222948,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870261860,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870261885,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870261895,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870261956,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870262038,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870262049,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870262050,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890261857,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890261838,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890189456,MOTOR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890189527,MOTOR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890189530,MOTOR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870198503,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,05.53158021645.0001.02,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,05.5016963602.0001.0001.0,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,05.5017120002.0001.0001.0,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870251864,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890251184,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890251185,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890251186,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890252439,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890252423,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260449,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,01.3073863302.0001.02,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,DT80N4,MOTOR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870262068,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,05.5116881401.0002.02,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890177860.06.06.001,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890196535,MOTOR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890252435,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890252421,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890252420,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260512,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260506,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260509,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260615,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260622,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260452,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260457,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260454,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890060078,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890060077,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,CBN-3012-S-B3-9-MT-143T-,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260513,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260510,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,870260455,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890271289,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890271287,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890270955,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890284621,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,8263108,SERVO DRIVE MOVITRAC,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,31C055-503-4-00,SERVO DRIVE MOVITRAC,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,31C110-503-4-00,SERVO DRIVE MOVITRAC,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,31C150-503-4-00,SERVO DRIVE MOVITRAC,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,1741,UPS POWER SUPPLY,0,1,$0.0,$0.00,
