Location, Sublocation, Vendor, Model, Description, Count, Min, Cost, Ext. Cost,
Stockroom,,GLOBE ELECTRIC CO. INC.,8263329,SERVO DRIVE MOVITRAC,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,31C 005-503-4-00,SERVO DRIVE MOVITRAC,0,1,$0.0,$0.00,
Stockroom,,THE HITE COMPANY,785901-32761,DRIVE 50 HP,0,1,$0.0,$0.00,
Stockroom,,THE HITE COMPANY,ATV58HD33N4-XZU-X,DRIVE 30 HP,0,1,$0.0,$0.00,
Stockroom,,SCHAEDLER YESCO,20BD125A3AYNANB0,DRIVE POWERFLEX 125A 100HP,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,IFSA894010R7000,SOFTSTART ABB,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,1682,SERVO DRIVE MOVITRAC B,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,1688,SERVO DRIVE MOVITRAC,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,1704,MOVITRAC B,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,1705,MOVITRAC B,0,1,$0.0,$0.00,
Stockroom,,THE HITE COMPANY,ZH2001,DRIVE 50 HP,0,1,$0.0,$0.00,
Stockroom,,THE HITE COMPANY,ZH2002,DRIVE ALTIVAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,8260761,SUPPLY POWER MOVIDYN,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-MPB51A-027-503-,SUPPLY POWER MOVIDYN,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,API12 MVAR-U-API2,BOARD POSITION CONTROL,0,1,$0.0,$0.00,
Stockroom,,SCHAEDLER YESCO,22A-D4P0N104,DRIVE POWERFLEX 2HP,0,1,$0.0,$0.00,
Stockroom,,FANUC ROBOTICS NORTH AMERICA,A06B-6100-H001,AMPLIFIER SERVO 6 AXIS,0,1,$0.0,$0.00,
Stockroom,,FANUC ROBOTICS NORTH AMERICA,XGMF-11753,MOTOR FANUC,0,1,$0.0,$0.00,
Stockroom,,FANUC ROBOTICS NORTH AMERICA,A06B-0162-B175,MOTOR FANUC,0,1,$0.0,$0.00,
Stockroom,,FANUC ROBOTICS NORTH AMERICA,A97L-0218-0266#450E-257,REDUCER RV FANUC,0,1,$0.0,$0.00,
Stockroom,,FANUC ROBOTICS NORTH AMERICA,A80L-0028-0016,TRANSFORMER POWER,0,1,$0.0,$0.00,
Stockroom,,SCHAEDLER YESCO,AB22A-D8P7N104,DRIVE POWERFLEX 5HP,0,1,$0.0,$0.00,
Stockroom,,SCHAEDLER YESCO,AB22B-D017N104,DRIVE POWERFLEX 10HP,0,1,$0.0,$0.00,
Stockroom,,BDI,1665,REGULATOR FISHER 2 INCH,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,1703,MOVITRAC B,0,1,$0.0,$0.00,
Stockroom,,THE HITE COMPANY,ZI2005,DRIVE POWERFLEX,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,8260710,SERVO DRIVE MOVIDYN,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,8260729,SERVO DRIVE MOVIDYN,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,8260729,SERVO DRIVE MOVIDYN,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,MVAR1-U-MAS51A-005-503-,SERVO DRIVE MOVIDYN,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,MVAR1-U-MAS51A-010-503-,SERVO DRIVE MOVIDYN,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,8260737,SERVO DRIVE MOVIDYN,0,1,$0.0,$0.00,
Stockroom,,SEW EURODRIVE,8260737,SERVO DRIVE MOVIDYN,0,1,$0.0,$0.00,
Stockroom,,CERIC USA,1227,SPRING LEAF,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890284618,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890033561,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,GLOBE ELECTRIC CO. INC.,890060067,MOTOR GEAR,0,1,$0.0,$0.00,
Stockroom,,TRANSMISSION &amp; BEARINGS,C60 FLAT,CHAIN #60 FLAT SIDE,0,1,$0.0,$0.00,
Stockroom,,W.S. TYLER,1581,CHAIN 08B-2 &#160;- &#160;H87 MFG.,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,1671,BELT CONVEYOR SLUG RECEIVING,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,1355,BEARING NON DRIVE,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,1356,BEARING DRIVE END,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,KWE20G4V1,BEARING LINEAR KWE 20,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,KWE 25 H G4-V1,BEARING LINEAR KWE 25 H G4-V1,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,KWE 25 G4-V1,BEARING LINEAR KWE 25 G4-V1,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,KWE 25 G3-V1,BEARING LINEAR KWE 25 G3-V1,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,KWSE 35 G3-V1,BEARING LINEAR KWSE 35 G3-V1,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,KWE 15 H G2-V1,BEARING LINEAR KWE 15 H G2-V1,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,KWVE 45 L G3-V1,BEARING LINEAR KWVE45 L G3-V1,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,KWE 35 L G3-V1,BEARING LINEAR KWE 35 L G3-V1,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,KWVE 35 L G3-V1,BEARING LINEAR KWVE35 L G3-V1,0,1,$0.0,$0.00,
Stockroom,,CERIC USA,1503,BEARING LINEAR FST3030,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,1672,BELT CONVEYOR SLUG DOUBLER C,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,1715,FLANGE BEARING,0,1,$0.0,$0.00,
Stockroom,,BDI,1716,AXIAL BEARING,0,1,$0.0,$0.00,
Stockroom,,BDI,1814,FIXED BEARING,0,1,$0.0,$0.00,
Stockroom,,BDI,1831,LINEAR BEARING,0,1,$0.0,$0.00,
Stockroom,,BDI,1832,LINEAR BEARING,0,1,$0.0,$0.00,
Stockroom,,BDI,1833,LINEAR BEARING,0,1,$0.0,$0.00,
Stockroom,,BDI,1834,LINEAR BEARING,0,1,$0.0,$0.00,
Stockroom,,BDI,1835,LINEAR BEARING,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,160-PB22463FH,BEARING PILLOW BLOCK,0,1,$0.0,$0.00,
Stockroom,,ERIE BEARINGS COMPANY,160-PEB22463FH,BEARING PILLOW BLOCK,0,1,$0.0,$0.00,
Stockroom,,GRAINGER INC.,2777209,PENDANT CONTROL,0,1,$0.0,$0.00,
Stockroom,,SCHAEDLER YESCO,40440-300-51,KIT CONTACT SIZE 4,0,1,$0.0,$0.00,
Stockroom,,SCHAEDLER YESCO,40410-331-52,KIT CONTACT SIZE 1,0,1,$0.0,$0.00,
Stockroom,,SCHAEDLER YESCO,Z-34041,KIT CONTACT SIZE 4,0,1,$0.0,$0.00,
Stockroom,,SCHAEDLER YESCO,1698,AUXILIARY CONTACT,0,1,$0.0,$0.00,
packaging,,0,0,sprockets for C,0,0,$0.0,$0.00,
packaging,,0,0,sprockets for C,0,0,$0.0,$0.00,
packaging,,unknown,unknown,head drum for scrap belt,1,1,$0.0,$0.00,
packaging,,unknown,unknown,wear slides for F170 F171 slat chain,25,25,$0.0,$0.00,
packaging,,"000""",unknown,space slats for conveyor 171 170,54,54,$0.0,$0.00,
packaging,,unknown,unknown,Blue slide for F section walking beam,16,16,$0.0,$0.00,
packaging,,unknown,unknown,Hole assembly for G197 gripper rotator,1,1,$0.0,$0.00,
packaging,,0,unknown,walking beam F179,0,16,$0.0,$0.00,
packaging,,0,0,sprockets and bearings for C,0,0,$0.0,$0.00,
packaging,,unknown,unknown, plastic guide rails G191 inspection chain set,1,2,$0.0,$0.00,
packaging,,unknown,unknown,dehack paper rods,4,4,$0.0,$0.00,
packaging,,unknown,unknown,chain conveyor guides 3types steel 50-60# 550' ,50,50,$0.0,$0.00,
packaging,,unknown,unknown,extra broom sweeper front & rear,1,1,$0.0,$0.00,
packaging,,unknown,unknown,drive wheels main gantry dehack,4,4,$0.0,$0.00,
packaging,,23000,unknown,180' chain 171,170,180,$0.0,$0.00,
packaging,,unknown,unknown,safety guard dehack scrap belt,1,1,$0.0,$0.00,
packaging,,unknown,unknown,dbl rolex #100 chain,250,250,$0.0,$0.00,
packaging,,unknown,unknown,#40 roll chain,250,250,$0.0,$0.00,
packaging,,unknown,unknown,#60 chain roll,250,500,$0.0,$0.00,
packaging,,unknown,unknown,north & south main gantry forks,2,2,$0.0,$0.00,
packaging,,unknown,unknown,rollers for dehack scrap belts,14,7,$0.0,$0.00,
packaging,,unknown,unknown,fingers H206,1,1,$0.0,$0.00,
packaging,,0,0,gear bars H206,4,4,$0.0,$0.00,
packaging,,unknown,unknown,power rollers F section,2,2,$0.0,$0.00,
packaging,,unknown,unknown,Long 32,12,12,$0.0,$0.00,
packaging,,unknown,unknown,short 6,6,6,$0.0,$0.00,
packaging,,unknown,unknown,without gears 2,2,2,$0.0,$0.00,
packaging,,unknown,unknown,rollers for G198 paper feeder,6,6,$0.0,$0.00,
packaging,,unknown,unknown,wood storage racks,4,4,$0.0,$0.00,
packaging,,unknown,unknown,set of chain tensioner,3,3,$0.0,$0.00,
packaging,,unknown,unknown,paper cutter blades,4,4,$0.0,$0.00,
packaging,,unknown,unknown,G194 slides,0,16,$0.0,$0.00,
packaging,,unknown,unknown,drive wheels for H206,6,6,$0.0,$0.00,
packaging,,unknown,unknown,robot lifting table,1,1,$0.0,$0.00,
packaging,,unknown,unknown,55mm sprockets,6,6,$0.0,$0.00,
packaging,,unknown,unknown,guide bars for H206,7,7,$0.0,$0.00,
packaging,,unknown,unknown,f-section slides at walking,16,16,$0.0,$0.00,
packaging,,unknown,unknown,robot fingers,1,1,$0.0,$0.00,
packaging,,unknown,unknown,three types chain guides f/g section,3,3,$0.0,$0.00,
packaging,,unknown,unknown,fingers H206,1,1,$0.0,$0.00,
packaging,,unknown,unknown,shaft and sprockets for g190,0,1,$0.0,$0.00,
packaging,,unknown,unknown,shaft and sprockets 191,0,1,$0.0,$0.00,
packaging,,unknown,unknown,Head Pulley G196,0,1,$0.0,$0.00,
packaging,,0,0,spare grippers D129.D139,0,0,$0.0,$0.00,
packaging,,0,unknown,spare flipper/gripper F185/186,197,0,$0.0,$0.00,
packaging,,unknown,unknown,belt 196 vulcanize ,1,1,$0.0,$0.00,
manufacturing,robot heads ,UNKNOWN,UNKNOWN,frame section,0,2,$0.0,$0.00,
manufacturing,robot heads ,UNKNOWN,UNKNOWN,angle section for heads,0,4,$0.0,$0.00,
manufacturing,robot heads ,UNKNOWN,UNKNOWN,locking device,0,1,$0.0,$0.00,
manufacturing,robot heads ,UNKNOWN,UNKNOWN,center plates,0,2,$0.0,$0.00,
manufacturing,robot heads ,UNKNOWN,UNKNOWN,paddles for gripping,0,4,$0.0,$0.00,
manufacturing,robot heads ,UNKNOWN,UNKNOWN,linear bearings,0,20,$0.0,$0.00,
manufacturing,robot heads ,UNKNOWN,UNKNOWN,rails for linear bearings,0,4,$0.0,$0.00,
manufacturing,robot heads ,UNKNOWN,UNKNOWN,air cylinders for robot heads,0,2,$0.0,$0.00,
manufacturing,robot heads ,UNKNOWN,UNKNOWN,air valve/solenoid for robot head,0,2,$0.0,$0.00,
manufacturing,robot heads ,UNKNOWN,UNKNOWN,roller wheel bearings for h92,0,4,$0.0,$0.00,
manufacturing,cutter ,UNKNOWN,UNKNOWN,gear for frame,1,2,$0.0,$0.00,
manufacturing,cutter ,UNKNOWN,UNKNOWN,upper & lower pusher gears,0,2,$0.0,$0.00,
manufacturing,cutter ,UNKNOWN,UNKNOWN,linerar bearings for uppeer & lower pusher,0,2,$0.0,$0.00,
manufacturing,cutter ,UNKNOWN,UNKNOWN,linear bearings for table,0,2,$0.0,$0.00,
manufacturing,cutter ,UNKNOWN,UNKNOWN,rails for table,0,2,$0.0,$0.00,
manufacturing,cutter ,UNKNOWN,UNKNOWN,bar stop springs,0,6,$0.0,$0.00,
manufacturing,cutter ,UNKNOWN,UNKNOWN,belts under cutter,0,2,$0.0,$0.00,
manufacturing,cutter ,UNKNOWN,UNKNOWN,belts that feed cutter,0,2,$0.0,$0.00,
manufacturing,cutter ,UNKNOWN,UNKNOWN,scrap belt under cutter,0,2,$0.0,$0.00,
manufacturing,cutter ,UNKNOWN,UNKNOWN,lift table belts,2,3,$0.0,$0.00,
manufacturing,cutter ,UNKNOWN,UNKNOWN,lift table raising arm,0,2,$0.0,$0.00,
manufacturing,cutter ,UNKNOWN,UNKNOWN,lift table rod ends,10,10,$0.0,$0.00,
manufacturing,extruder ,UNKNOWN,UNKNOWN,feed augers,3,0,$0.0,$0.00,
manufacturing,extruder ,UNKNOWN,UNKNOWN,points,3,33,$0.0,$0.00,
manufacturing,extruder ,UNKNOWN,UNKNOWN,15 point,2,2,$0.0,$0.00,
manufacturing,extruder ,UNKNOWN,UNKNOWN,auger sections,12,12,$0.0,$0.00,
manufacturing,extruder ,UNKNOWN,UNKNOWN,starters,3,2,$0.0,$0.00,
manufacturing,extruder ,UNKNOWN,UNKNOWN,shredder knives,6,2,$0.0,$0.00,
manufacturing,extruder ,UNKNOWN,UNKNOWN,vacuum gages,1,3,$0.0,$0.00,
manufacturing,extruder ,UNKNOWN,UNKNOWN,water gage,0,3,$0.0,$0.00,
manufacturing,extruder ,UNKNOWN,UNKNOWN,check valve,0,3,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,4,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,4,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,2,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,2,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,1,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,1,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,1,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,3,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,2,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,8,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,2,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,2,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,2,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,2,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,2,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,2,$0.0,$0.00,
manufacturing,,UNKNOWN,UNKNOWN,,0,4,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,jaws for crushers sets,0,2,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,teeth for crusher roll set,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,1 belt for long belts,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,jeffery chain and sprocket for long belt,0,2,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,rollers for long belts and short belts,0,8,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,rubber rod for couplers on long belts & short,0,2,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,sprocket for long belt,0,2,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,drive belts for scalper,0,4,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,1 cross belt,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,rollers and bearings for cross belt,0,8,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,screens,0,18,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,heater bar parts,0,2,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,rubber gasket for under screens,0,4,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,set of segments for dry pans,0,2,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,set of plows for dry pan,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,packing for crown gear shaft roll,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,crown gear,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,step bearing,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,step bearing pump,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,feeder motor,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,feeder pump,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,wheel segments with  holders,0,16,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,augers for Hanley 1,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,auger for Hanley 2,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,augers for dry pan screens,0,2,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,belts for augers,0,6,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,motor and gear box for augers,0,2,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,belt for elevators,0,2,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,bearings for elevators,0,4,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,screen vibrator for dry pan,0,2,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,raymond mill bull ring,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,trunnions for raymind mill,0,4,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,plows for raymond mill,0,4,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,top hat for raymond mill,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,motor & gearbox for cyclone flappers,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,hammers and hammer mill,0,80,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,liners for hammer mill set,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,breaker bars for hammer mill,0,4,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,clam shells for hammer mill,0,4,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,rods for hammer mill,0,64,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,trampline belt for hammer mill,0,1,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,auger for screens on hammer mill,0,2,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,screens for hammer mill,0,14,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,side rubbers for screens,0,3,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,screen vibrators,0,2,$0.0,$0.00,
manufacturing,crushing/grinding ,UNKNOWN,UNKNOWN,screen heater parts,0,2,$0.0,$0.00,
Thin Brick,,,,Main Sump Pump,2,2,$0.0,$0.00,
Thin Brick,,,,Main Pump-,3,3,$0.0,$0.00,
Thin Brick,,,,Reclaim Pump,2,1,$0.0,$0.00,
Thin Brick,,,,Grinder Belts,6,5,$0.0,$0.00,
Thin Brick,corner saw,,,Shaft Assembly for Corner Saw,1,2,$0.0,$0.00,
Thin Brick,corner saw,,,Rebuild Kit for Corner Saw Shaft,2,1,$0.0,$0.00,
Thin Brick,,,,Belts for Corner Saw,2,2,$0.0,$0.00,
Thin Brick,,,,Saw Shafts,2,2,$0.0,$0.00,
Thin Brick,,,,Guides for Splitter,8,4,$0.0,$0.00,
Thin Brick,,,,Clips for Grinder,12,10,$0.0,$0.00,
Thin Brick,,,,Saw Main Belt,2,2,$0.0,$0.00,
Thin Brick,,,,Saw up and Down motor,2,2,$0.0,$0.00,
Thin Brick,,,,Grinder Motor,2,2,$0.0,$0.00,
Thin Brick,,,,Dryer Motors for temp.,2,2,$0.0,$0.00,
Thin Brick,,,,Splitter Flat Top Chain 20,2,1,$0.0,$0.00,
Thin Brick,,,,Grinder Wheels,4,3,$0.0,$0.00,
Thin Brick,,,,Saw Motors,2,2,$0.0,$0.00,
Thin Brick,,,,Orange pressure Wheels for grinder,250,64,$0.0,$0.00,
Thin Brick,,,GTV30909018,Big saw pressure plates  (3),3,3,$0.0,$0.00,
Thin Brick,,,GTV30909019,Big saw pressure plates  (2),2,2,$0.0,$0.00,
Thin Brick,,,,Orange Pressure Wheels for Big Saw.,200,100,$0.0,$0.00,
Thin Brick,,,,Adjusting rods for Saw,5,5,$0.0,$0.00,
Thin Brick,,,GV-30209016,Sleeves for Saw Blades,2,2,$0.0,$0.00,
Thin Brick,,,,Incline Scrap Belt,1,0,$0.0,$0.00,
Thin Brick,,,GV. 30403863,Proximity Switches for Big Saw.      ,6,2,$0.0,$0.00,
Thin Brick,,,GV-3020058,Galv. Nut Ring,8,6,$0.0,$0.00,
Thin Brick,,,,Proximity Switches for corner saw      ,8,4,$0.0,$0.00,
Thin Brick,,,,Bearings Corner Saw belts,6,4,$0.0,$0.00,
Thin Brick,,,,Rollers for grinder conveyor,12,12,$0.0,$0.00,
Thin Brick,,,,Heaters for oven,4,4,$0.0,$0.00,
Thin Brick,corner saw,,,Corner saw blades,3,2,$0.0,$0.00,
Thin Brick,,,,motor for scrap belts 1 ea type,1,1,$0.0,$0.00,
Thin Brick,,,,gearbox for scrap belts 1 eac type,1,1,$0.0,$0.00,
Thin Brick,,,,motor for split title conveyor,1,1,$0.0,$0.00,
Thin Brick,,,,gear unit for split title conveyor,1,1,$0.0,$0.00,
Thin Brick,,,,motor for split tile,1,1,$0.0,$0.00,
Thin Brick,,,,gb for split tile,1,1,$0.0,$0.00,
Thin Brick,,,,bearings for corner saw arbours,4,4,$0.0,$0.00,
Thin Brick,,,,arbour assy,2,2,$0.0,$0.00,
